trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
859574,06:05:00,06:05:00,17,1,1
859574,06:08:00,06:08:00,19,2,1
859574,06:10:00,06:10:00,20,3,1
859574,06:12:00,06:12:00,21,4,1
859574,06:16:00,06:16:00,22,5,1
859574,06:23:00,06:23:00,25,6,1
859574,06:32:00,06:32:00,26,7,1
859574,06:35:00,06:35:00,27,8,1
859574,06:38:00,06:38:00,28,9,1
859574,06:40:00,06:40:00,29,10,1
859574,06:45:00,06:45:00,30,11,1
859574,06:48:00,06:48:00,31,12,1
859574,06:50:00,06:50:00,32,13,1
859574,06:53:00,06:53:00,33,14,1
859575,06:04:00,06:04:00,2,1,1
859575,06:06:00,06:06:00,3,2,1
859575,06:08:00,06:08:00,4,3,1
859575,06:11:00,06:11:00,5,4,1
859575,06:15:00,06:15:00,6,5,1
859575,06:16:00,06:16:00,7,6,1
859575,06:17:00,06:17:00,8,7,1
859575,06:19:00,06:19:00,9,8,1
859575,06:20:00,06:20:00,51,9,1
859575,06:22:00,06:22:00,10,10,1
859575,06:25:00,06:25:00,11,11,1
859575,06:27:00,06:27:00,12,12,1
859575,06:29:00,06:29:00,13,13,1
859575,06:31:00,06:31:00,14,14,1
859575,06:32:00,06:32:00,15,15,1
859575,06:33:00,06:33:00,16,16,1
859575,06:35:00,06:35:00,17,17,1
859575,06:38:00,06:38:00,19,18,1
859575,06:40:00,06:40:00,20,19,1
859575,06:42:00,06:42:00,21,20,1
859575,06:46:00,06:46:00,22,21,1
859575,06:53:00,06:53:00,25,22,1
859575,07:02:00,07:02:00,26,23,1
859575,07:05:00,07:05:00,27,24,1
859575,07:08:00,07:08:00,28,25,1
859575,07:10:00,07:10:00,29,26,1
859575,07:15:00,07:15:00,30,27,1
859575,07:18:00,07:18:00,31,28,1
859575,07:20:00,07:20:00,32,29,1
859575,07:23:00,07:23:00,33,30,1
859576,06:34:00,06:34:00,2,1,1
859576,06:36:00,06:36:00,3,2,1
859576,06:38:00,06:38:00,4,3,1
859576,06:41:00,06:41:00,5,4,1
859576,06:45:00,06:45:00,6,5,1
859576,06:46:00,06:46:00,7,6,1
859576,06:47:00,06:47:00,8,7,1
859576,06:49:00,06:49:00,9,8,1
859576,06:50:00,06:50:00,51,9,1
859576,06:52:00,06:52:00,10,10,1
859576,06:55:00,06:55:00,11,11,1
859576,06:57:00,06:57:00,12,12,1
859576,06:59:00,06:59:00,13,13,1
859576,07:01:00,07:01:00,14,14,1
859576,07:02:00,07:02:00,15,15,1
859576,07:03:00,07:03:00,16,16,1
859576,07:05:00,07:05:00,17,17,1
859576,07:08:00,07:08:00,19,18,1
859576,07:10:00,07:10:00,20,19,1
859576,07:12:00,07:12:00,21,20,1
859576,07:16:00,07:16:00,22,21,1
859576,07:23:00,07:23:00,25,22,1
859576,07:32:00,07:32:00,26,23,1
859576,07:35:00,07:35:00,27,24,1
859576,07:38:00,07:38:00,28,25,1
859576,07:40:00,07:40:00,29,26,1
859576,07:45:00,07:45:00,30,27,1
859576,07:48:00,07:48:00,31,28,1
859576,07:50:00,07:50:00,32,29,1
859576,07:53:00,07:53:00,33,30,1
859576,07:56:00,07:56:00,125,31,1
859577,07:04:00,07:04:00,2,1,1
859577,07:06:00,07:06:00,3,2,1
859577,07:08:00,07:08:00,4,3,1
859577,07:11:00,07:11:00,5,4,1
859577,07:15:00,07:15:00,6,5,1
859577,07:16:00,07:16:00,7,6,1
859577,07:17:00,07:17:00,8,7,1
859577,07:19:00,07:19:00,9,8,1
859577,07:20:00,07:20:00,51,9,1
859577,07:22:00,07:22:00,10,10,1
859577,07:25:00,07:25:00,11,11,1
859577,07:27:00,07:27:00,12,12,1
859577,07:29:00,07:29:00,13,13,1
859577,07:31:00,07:31:00,14,14,1
859577,07:32:00,07:32:00,15,15,1
859577,07:33:00,07:33:00,16,16,1
859577,07:35:00,07:35:00,17,17,1
859577,07:38:00,07:38:00,19,18,1
859577,07:40:00,07:40:00,20,19,1
859577,07:42:00,07:42:00,21,20,1
859577,07:46:00,07:46:00,22,21,1
859577,07:53:00,07:53:00,25,22,1
859577,08:02:00,08:02:00,26,23,1
859577,08:05:00,08:05:00,27,24,1
859577,08:08:00,08:08:00,28,25,1
859577,08:10:00,08:10:00,29,26,1
859577,08:15:00,08:15:00,30,27,1
859577,08:18:00,08:18:00,31,28,1
859577,08:20:00,08:20:00,32,29,1
859577,08:23:00,08:23:00,33,30,1
859578,07:34:00,07:34:00,2,1,1
859578,07:36:00,07:36:00,3,2,1
859578,07:38:00,07:38:00,4,3,1
859578,07:41:00,07:41:00,5,4,1
859578,07:45:00,07:45:00,6,5,1
859578,07:46:00,07:46:00,7,6,1
859578,07:47:00,07:47:00,8,7,1
859578,07:49:00,07:49:00,9,8,1
859578,07:50:00,07:50:00,51,9,1
859578,07:52:00,07:52:00,10,10,1
859578,07:55:00,07:55:00,11,11,1
859578,07:57:00,07:57:00,12,12,1
859578,07:59:00,07:59:00,13,13,1
859578,08:01:00,08:01:00,14,14,1
859578,08:02:00,08:02:00,15,15,1
859578,08:03:00,08:03:00,16,16,1
859578,08:05:00,08:05:00,17,17,1
859578,08:08:00,08:08:00,19,18,1
859578,08:10:00,08:10:00,20,19,1
859578,08:12:00,08:12:00,21,20,1
859578,08:16:00,08:16:00,22,21,1
859578,08:23:00,08:23:00,25,22,1
859578,08:32:00,08:32:00,26,23,1
859578,08:35:00,08:35:00,27,24,1
859578,08:38:00,08:38:00,28,25,1
859578,08:40:00,08:40:00,29,26,1
859578,08:45:00,08:45:00,30,27,1
859578,08:48:00,08:48:00,31,28,1
859578,08:50:00,08:50:00,32,29,1
859578,08:53:00,08:53:00,33,30,1
859578,08:56:00,08:56:00,125,31,1
859579,08:04:00,08:04:00,2,1,1
859579,08:06:00,08:06:00,3,2,1
859579,08:08:00,08:08:00,4,3,1
859579,08:11:00,08:11:00,5,4,1
859579,08:15:00,08:15:00,6,5,1
859579,08:16:00,08:16:00,7,6,1
859579,08:17:00,08:17:00,8,7,1
859579,08:19:00,08:19:00,9,8,1
859579,08:20:00,08:20:00,51,9,1
859579,08:22:00,08:22:00,10,10,1
859579,08:25:00,08:25:00,11,11,1
859579,08:27:00,08:27:00,12,12,1
859579,08:29:00,08:29:00,13,13,1
859579,08:31:00,08:31:00,14,14,1
859579,08:32:00,08:32:00,15,15,1
859579,08:33:00,08:33:00,16,16,1
859579,08:35:00,08:35:00,17,17,1
859579,08:38:00,08:38:00,19,18,1
859579,08:40:00,08:40:00,20,19,1
859579,08:42:00,08:42:00,21,20,1
859579,08:46:00,08:46:00,22,21,1
859579,08:53:00,08:53:00,25,22,1
859579,09:02:00,09:02:00,26,23,1
859579,09:05:00,09:05:00,27,24,1
859579,09:08:00,09:08:00,28,25,1
859579,09:10:00,09:10:00,29,26,1
859579,09:15:00,09:15:00,30,27,1
859579,09:18:00,09:18:00,31,28,1
859579,09:20:00,09:20:00,32,29,1
859579,09:23:00,09:23:00,33,30,1
859580,08:34:00,08:34:00,2,1,1
859580,08:36:00,08:36:00,3,2,1
859580,08:38:00,08:38:00,4,3,1
859580,08:41:00,08:41:00,5,4,1
859580,08:45:00,08:45:00,6,5,1
859580,08:46:00,08:46:00,7,6,1
859580,08:47:00,08:47:00,8,7,1
859580,08:49:00,08:49:00,9,8,1
859580,08:50:00,08:50:00,51,9,1
859580,08:52:00,08:52:00,10,10,1
859580,08:55:00,08:55:00,11,11,1
859580,08:57:00,08:57:00,12,12,1
859580,08:59:00,08:59:00,13,13,1
859580,09:01:00,09:01:00,14,14,1
859580,09:02:00,09:02:00,15,15,1
859580,09:03:00,09:03:00,16,16,1
859580,09:05:00,09:05:00,17,17,1
859580,09:08:00,09:08:00,19,18,1
859580,09:10:00,09:10:00,20,19,1
859580,09:12:00,09:12:00,21,20,1
859580,09:16:00,09:16:00,22,21,1
859580,09:23:00,09:23:00,25,22,1
859580,09:32:00,09:32:00,26,23,1
859580,09:35:00,09:35:00,27,24,1
859580,09:38:00,09:38:00,28,25,1
859580,09:40:00,09:40:00,29,26,1
859580,09:45:00,09:45:00,30,27,1
859580,09:48:00,09:48:00,31,28,1
859580,09:50:00,09:50:00,32,29,1
859580,09:53:00,09:53:00,33,30,1
859581,09:04:00,09:04:00,2,1,1
859581,09:06:00,09:06:00,3,2,1
859581,09:08:00,09:08:00,4,3,1
859581,09:11:00,09:11:00,5,4,1
859581,09:15:00,09:15:00,6,5,1
859581,09:16:00,09:16:00,7,6,1
859581,09:17:00,09:17:00,8,7,1
859581,09:19:00,09:19:00,9,8,1
859581,09:20:00,09:20:00,51,9,1
859581,09:22:00,09:22:00,10,10,1
859581,09:25:00,09:25:00,11,11,1
859581,09:27:00,09:27:00,12,12,1
859581,09:29:00,09:29:00,13,13,1
859581,09:31:00,09:31:00,14,14,1
859581,09:32:00,09:32:00,15,15,1
859581,09:33:00,09:33:00,16,16,1
859581,09:35:00,09:35:00,17,17,1
859581,09:38:00,09:38:00,19,18,1
859581,09:40:00,09:40:00,20,19,1
859581,09:42:00,09:42:00,21,20,1
859581,09:46:00,09:46:00,22,21,1
859581,09:53:00,09:53:00,25,22,1
859581,10:02:00,10:02:00,26,23,1
859581,10:05:00,10:05:00,27,24,1
859581,10:08:00,10:08:00,28,25,1
859581,10:10:00,10:10:00,29,26,1
859581,10:15:00,10:15:00,30,27,1
859581,10:18:00,10:18:00,31,28,1
859581,10:20:00,10:20:00,32,29,1
859581,10:23:00,10:23:00,33,30,1
859582,09:34:00,09:34:00,2,1,1
859582,09:36:00,09:36:00,3,2,1
859582,09:38:00,09:38:00,4,3,1
859582,09:41:00,09:41:00,5,4,1
859582,09:45:00,09:45:00,6,5,1
859582,09:46:00,09:46:00,7,6,1
859582,09:47:00,09:47:00,8,7,1
859582,09:49:00,09:49:00,9,8,1
859582,09:50:00,09:50:00,51,9,1
859582,09:52:00,09:52:00,10,10,1
859582,09:55:00,09:55:00,11,11,1
859582,09:57:00,09:57:00,12,12,1
859582,09:59:00,09:59:00,13,13,1
859582,10:01:00,10:01:00,14,14,1
859582,10:02:00,10:02:00,15,15,1
859582,10:03:00,10:03:00,16,16,1
859582,10:05:00,10:05:00,17,17,1
859582,10:08:00,10:08:00,19,18,1
859582,10:10:00,10:10:00,20,19,1
859582,10:12:00,10:12:00,21,20,1
859582,10:16:00,10:16:00,22,21,1
859582,10:23:00,10:23:00,25,22,1
859582,10:32:00,10:32:00,26,23,1
859582,10:35:00,10:35:00,27,24,1
859582,10:38:00,10:38:00,28,25,1
859582,10:40:00,10:40:00,29,26,1
859582,10:45:00,10:45:00,30,27,1
859582,10:48:00,10:48:00,31,28,1
859582,10:50:00,10:50:00,32,29,1
859582,10:53:00,10:53:00,33,30,1
859583,10:04:00,10:04:00,2,1,1
859583,10:06:00,10:06:00,3,2,1
859583,10:08:00,10:08:00,4,3,1
859583,10:11:00,10:11:00,5,4,1
859583,10:15:00,10:15:00,6,5,1
859583,10:16:00,10:16:00,7,6,1
859583,10:17:00,10:17:00,8,7,1
859583,10:19:00,10:19:00,9,8,1
859583,10:20:00,10:20:00,51,9,1
859583,10:22:00,10:22:00,10,10,1
859583,10:25:00,10:25:00,11,11,1
859583,10:27:00,10:27:00,12,12,1
859583,10:29:00,10:29:00,13,13,1
859583,10:31:00,10:31:00,14,14,1
859583,10:32:00,10:32:00,15,15,1
859583,10:33:00,10:33:00,16,16,1
859583,10:35:00,10:35:00,17,17,1
859583,10:38:00,10:38:00,19,18,1
859583,10:40:00,10:40:00,20,19,1
859583,10:42:00,10:42:00,21,20,1
859583,10:46:00,10:46:00,22,21,1
859583,10:53:00,10:53:00,25,22,1
859583,11:02:00,11:02:00,26,23,1
859583,11:05:00,11:05:00,27,24,1
859583,11:08:00,11:08:00,28,25,1
859583,11:10:00,11:10:00,29,26,1
859583,11:15:00,11:15:00,30,27,1
859583,11:18:00,11:18:00,31,28,1
859583,11:20:00,11:20:00,32,29,1
859583,11:23:00,11:23:00,33,30,1
859584,10:34:00,10:34:00,2,1,1
859584,10:36:00,10:36:00,3,2,1
859584,10:38:00,10:38:00,4,3,1
859584,10:41:00,10:41:00,5,4,1
859584,10:45:00,10:45:00,6,5,1
859584,10:46:00,10:46:00,7,6,1
859584,10:47:00,10:47:00,8,7,1
859584,10:49:00,10:49:00,9,8,1
859584,10:50:00,10:50:00,51,9,1
859584,10:52:00,10:52:00,10,10,1
859584,10:55:00,10:55:00,11,11,1
859584,10:57:00,10:57:00,12,12,1
859584,10:59:00,10:59:00,13,13,1
859584,11:01:00,11:01:00,14,14,1
859584,11:02:00,11:02:00,15,15,1
859584,11:03:00,11:03:00,16,16,1
859584,11:05:00,11:05:00,17,17,1
859584,11:08:00,11:08:00,19,18,1
859584,11:10:00,11:10:00,20,19,1
859584,11:12:00,11:12:00,21,20,1
859584,11:16:00,11:16:00,22,21,1
859584,11:23:00,11:23:00,25,22,1
